date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
2020-05-29,-2.6260841769529217,-2.147718094612438,-1.6981764774647472,-0.3833580371727513,0.39499631403187563,0.09271593491410605,-1.8580349785991068,0.48447077959049467,3.441404054724986,-2.6120751851745214,-2.336952332326917,-1.7157231944454798,0.7422546502481576,1.6981023366759236,1.152157296070275,2.446614104313767,1.5571862212958074,-0.4693185497305582
2020-06-05,-1.9459449837436873,-1.574129739415479,-1.098018668503918,0.28037540486297247,0.16744339896856744,-1.0435948779022126,-1.2924515244877937,0.42631058358060014,3.02281876083014,-2.456164340285056,-1.8128483856229023,-1.1527315711783002,0.8571292691678214,2.8014728494259415,1.1177603022816303,2.2292448061295453,1.4491708327836064,1.6964983018163777
2020-06-12,-1.846763678601005,-1.510273681368833,-1.0564133816433523,0.28809651557872823,0.9701768296530974,-0.7307266994280446,-1.737641865518344,0.4197062630927762,2.7398499279108357,-2.837520497352183,-2.1627272135985476,-1.4863917095553436,0.426715809853891,1.623102864176261,-0.6406035850010878,2.0869594738383115,1.4013985475890198,3.160918345990211
2020-06-19,-1.758175752384759,-1.4510583584893184,-1.0165538358141426,0.2958834014415963,0.8688846812225787,-0.5227335394398057,-1.9930004460551412,0.41313845260464904,2.515672375987766,-2.6232273752355484,-2.0327202098549044,-1.4445979173476962,0.8523855535527631,1.5010811330436962,-0.16607857941927504,1.9636360733045597,1.3563778788172338,2.8044894464275423
2020-06-26,-1.678368375654627,-1.1278329179193476,-0.9782495303420861,2.100179918211469,0.8111746973868854,-0.6610376966873223,-2.144041992119537,0.4066061730959566,-0.2852123112660827,-2.447722346124649,-1.9190833539909953,-1.495607563512811,0.915365039967127,1.2105114126935526,0.1001961371500614,1.8551536047938995,0.44011663372167587,1.7871270685887601
2020-07-03,1.4283076115837954,1.5603478862472426,-0.5710188897459022,2.3600241257295393,0.2893841291137678,-0.8156260336890349,-2.183004304262893,0.47500663506058927,-0.23365597226549348,-2.3007218706561723,-1.0509003954839982,-1.3621513714767948,0.7294382505201328,1.4484021650297503,-0.2969074592309991,1.8188348886349919,0.5056755853558336,1.7899330128839726
2020-07-10,1.4124956040065713,1.49106432990333,-0.5440591881090531,2.2088882240035583,0.24229476570129854,-1.3770731319480065,-2.1552081562339294,0.4666774321295084,-0.23365597226549348,-1.5895965030807115,-0.5109166003813916,-1.3677467621606396,0.8195656125229389,1.2264423670322837,-0.15860760387952527,1.7263700472068295,0.48645676845150787,2.3072668846994753
2020-07-17,1.397021540782955,1.4270375951326773,-0.5172104073278455,2.0786965646480513,0.11111875349258059,-1.9042425976082418,-2.2034628274577504,0.45840900274090246,-0.23365597226549348,-1.5207078549556263,-0.49440787869551445,-1.3349918073130052,0.8828008944280707,1.2383981898506433,0.3564007346626398,1.6428556618019596,0.46740793798016395,3.0460817792803225
2020-07-24,1.3818722791815368,3.102149973841754,-0.49040209270352975,1.3808845870832505,0.10441575165226757,-2.830608410611123,-2.3527083377013773,0.4501993912826315,-0.030082286297419148,-1.4572485277895406,-0.4780667112540462,-1.3795307340779122,0.6578514704513094,0.9163745708234796,-0.36908403482857,1.5667855199937153,-0.6771913713459878,2.862513113919856
2020-07-31,1.8279219722243274,3.0910953504054786,-0.46676104399210006,1.3298824043375772,-0.005907984613331674,-3.12954445792885,-2.4059705903918522,0.49306826393498543,0.0019837092259167065,-1.3984799877075358,-0.4684720083274308,-1.3974471806325437,0.43427399224625346,0.826121585290847,-1.0235857704108153,1.5167428091157147,-0.673093181322915,2.204994040553183
2020-08-07,1.7675182618077008,2.789466857564274,-0.16119726905719592,1.5252452479247687,-0.17679660402562472,-2.855820423145493,-2.336706203353966,0.4852146113020743,-0.0003306636227640549,-1.3412114270884197,0.6983321338111986,-1.3037078372060091,0.5689496454246138,0.7937101124675545,-0.7026354629446809,1.4545441570176016,-0.6943646496542327,2.1512409524623934
2020-08-14,1.7112835099516102,2.553030898531801,-0.1414665188701103,1.4625168849637193,-0.19388407682770545,-2.771803454546211,-1.940346684465538,0.47741841208483893,-0.002645686657886153,-0.7899643184315654,1.102437881959258,-0.9984820756953044,0.8091285484599026,1.4857461560570553,0.06933775316679007,1.396969203355437,-0.7164256992314757,1.5262257491613669
2020-08-21,1.658725140329306,2.3621864406794,-0.12146866434871431,1.4042386306362742,-0.16184022561005287,-2.474352794778747,-1.9752806114285435,0.4696779817788753,-0.002645686657886153,-0.7586114002142592,1.064560679006061,-1.0895278200922314,0.6460208642643039,0.9344390515527701,-0.5673356427037778,1.3434495381215752,-0.7412618308472901,1.447110976201427
2020-08-28,1.6094285190340412,1.9544554698816499,-0.10116633195977795,0.8882928850360111,-0.13681834901165382,-2.6795017990988392,-1.933256643583632,0.46199168072255725,0.03108652583820284,-0.7278795983808295,1.0282742016051691,-0.8696816387320426,0.26293917486511087,1.5925211672101605,-1.1732550570445224,1.2935239573342387,-0.7109182483854608,1.3173304984806493
2020-09-04,2.002312528233676,2.1191192550386804,0.18602037390864698,1.0794575482028597,0.4156367362348549,-2.3191365081874005,-1.7173822060772261,0.4288533686762691,0.012897759838776182,-0.6976785712398292,1.4004706535932754,-0.8742526989998913,0.6510936388350234,1.4301952440417351,-0.15849591840156416,0.9235199422562134,-1.2165944426688764,1.1815668420712637
2020-09-11,1.89563878754119,1.9915980441573051,0.20015100589883678,1.045903566474471,0.11120890813980552,-1.913643567318057,-1.6403299310079804,0.4208958805862434,0.011905782677488541,-0.3246255813677792,1.6018495806439632,-0.9318184943888027,0.5518845909547172,1.145723008124581,-0.42935510147121464,0.8883559858880378,-1.2077881723862165,0.8628372178405294
2020-09-18,1.8005462953598173,1.8797970793506014,0.21452047450951,1.013655320669404,0.018951080942336183,-1.9721497340559824,-1.5444069129377151,0.4129882627294497,0.010913789896870573,-0.305495790191141,1.5288886219310034,-0.8415370958782012,0.7396210394941237,1.231669527136903,-0.009372391835876676,0.8542265827047367,-1.199092233479319,1.0608076756390008
2020-09-25,1.7149296332317037,0.3918865486187223,0.22914422887341843,0.6657283823632207,0.04708268928407459,-1.195535230194345,-1.369078206876258,0.40512885718593566,-0.040678671433790864,-0.28632097103040594,1.4617113442354406,-0.8822816233652448,0.5418660440610384,1.0757157685288663,-0.6123095650009782,0.821011667296033,-1.2939223994168592,0.3185671159155072
2020-10-02,1.4971600772575717,0.2802308797432346,0.4759167231285739,0.8226026193726849,0.1261267943409286,-1.452596628786943,-1.3568535053056052,0.5204409141821819,0.04464650192356208,-0.2670762965865857,0.9679191012984307,-0.7761172052940837,0.6732864422094829,1.2251691724163358,-0.15892710822260447,1.0567742572610408,-0.8979615033703917,0.18007857705071686
2020-10-09,1.4336058519355392,0.26149332552523386,0.4888348973463325,0.7984006396841549,-0.0862344703498276,-1.698229942166031,-1.3052601594440802,0.5110355122189827,0.043984283323918176,-0.24773589126130038,0.9374889002594141,-0.5767857006517415,0.8747070847116957,1.553050288876669,0.24281270036798586,1.0179181028697317,-0.9148048785793538,0.41081163939680376
2020-10-16,1.3745381189455337,0.24267041935239242,0.5020070491636763,0.7747966740249324,0.07790115209652904,-1.3831144776604585,-1.2776914228532095,0.5017124435033781,0.04332210744524975,-0.3231486648175803,0.8424421023986406,-0.605204860772181,0.8918245546018116,1.4306698804079567,0.5747616824011117,0.9806522381446261,-0.9321196629684061,-0.002458869120065348
2020-10-23,1.3193597432264543,-0.023118127677360944,0.5154460079375283,0.7564558711429387,0.06743298670837708,-1.6708875606155333,-1.1194972429569963,0.49246886558745023,0.007937011361990516,-0.3078805655063735,0.8131518186950871,-0.40199175467621273,1.1535709857863106,1.6795686173923567,1.080750043177731,0.9448270453432576,-0.9386860342915408,-0.0694133229391748
2020-10-30,1.2686463751207426,-0.03574775189291866,0.5321139278117397,0.5161998056834974,0.8424618291138185,-1.124661004927579,-0.8991678524797088,0.48092922023716145,0.00529221149518158,-0.29264083591072304,0.7869774432183523,-0.31547667270542823,1.1493976569044504,2.019974474430638,1.6334227325579582,0.9094635181710019,-0.9141052807337322,-0.6051563776995462
2020-11-06,2.022641753791089,0.5603122890584578,0.97643083910122,0.8153090354185195,-0.20128064648978464,-1.7440684491556848,-0.8664529741572025,0.4454536316459129,-0.014225231643639666,-0.2774184926485249,0.3878830921059821,-0.38541703548255957,0.7540043971044492,1.5105677819390289,-0.1231418890370254,0.5751247944592917,-1.310761552175716,-0.19033028268401725
2020-11-13,1.9073565669530448,0.5369950322374037,0.9831554584961234,0.7961521189513968,-0.36127048145838175,-1.4727701656820682,-0.8578561041071939,0.43472668710369217,-0.016543863310371908,-0.26853389529034977,0.369158590739832,-0.2291283326226349,1.0482995241593576,1.735008729717769,1.1146136931468484,0.546161130851796,-1.2654113368348165,-0.15829426588713158
2020-11-20,1.8052767760127344,0.513889464819082,0.9899505920970082,0.7774128434278608,-0.3354039336129866,-1.5381677947721177,-0.896754918781172,0.4240813734005793,-0.018863408899952652,-0.2596762987262821,0.3504744071988636,-0.3275662979288155,0.7054557602486002,1.382833392738516,-0.3767345263287815,0.5171570616660468,-1.2224884615942415,-0.3450433802407268
2020-11-27,1.7138637715859033,0.2137201579112432,0.9968177203905706,0.5599641634402749,-0.5862269489325358,-1.6725203978855767,-0.9852785187254143,0.4135138294460594,-0.003640699349039411,-0.25084361044418174,0.33180966148375335,-0.27406517451939305,0.7806155961750354,1.3974664987376562,-0.10238132705756992,0.4879998952268241,-0.7224776811076009,-0.14493016481728763
2020-12-04,1.3020423093247913,-0.08240064536243064,1.5177019682783268,0.9191875363846349,-0.6077213126540152,-1.9444508507455909,-0.9766558702312262,0.5742149190574117,0.11549696179085313,-0.2420337586668955,0.06471066219643049,0.06135651865968219,1.155604594055809,2.0851053741053134,1.3554245637492015,0.8343301707942117,-0.24436043001069244,0.3075286737642409
2020-12-11,1.2506457803464386,-0.09031617447304954,1.4966851823223084,0.8976965465673986,-0.4225969389341797,-1.752228155118941,-1.0682385033611794,0.5635982759588469,0.11416106227543875,0.3071163398597538,0.4387443155135832,-0.0650564049220288,0.9247245879893033,1.8746251941736982,0.9871795984677801,0.80501372177877,-0.25179417265606363,0.1078929301221111
2020-12-18,1.2021523230143254,-0.09827332561086774,1.4762481670236753,0.8767637580714925,-0.5914176047951648,-1.9537312616301963,-1.112406614713262,0.5530935827475504,0.1128256460035687,0.3090631514381236,0.4246288651549939,0.11122851853874094,1.1181405414956431,1.94281185472123,1.3971168703395311,0.7769448132275248,-0.2592843616478302,0.9202098977731963
2020-12-25,1.1562202357248978,-0.007136194074765849,1.4563622267990664,0.6924654827651087,-0.6158320579783347,-1.757507843083405,-1.1596902695233633,0.5426967026830952,0.026138332528956906,0.31101346352905773,0.4106197281690202,0.1418344604837381,1.0189254696476804,1.7911512982998212,1.0344188004091681,0.7502208762879449,-0.6599989764627884,0.8314721582447359
2021-01-01,1.6398313265191111,0.4606408604934827,2.348650309535631,1.3671991712917684,-0.5321366702698451,-1.7819853571093318,-1.2022648596980534,0.48528749510339036,-0.00827162421802453,0.3129673050797611,0.3967085758726177,0.17220534040172628,0.7905733182987593,1.657565186329658,0.4349693902640749,-0.4184919724128951,-1.8602741736039643,0.43996454881725633
2021-01-08,1.5636867198008215,0.44453859928972533,2.2343955788085865,1.3200252654085536,-0.6615224307174008,-1.6485895590906696,-0.8163629569297762,0.47635575484065096,-0.008271624218024512,0.3351717806768655,0.46269689989155793,0.8849828516388417,1.2709461410007352,2.531691170689265,2.001285593153846,-0.46815459327803366,-1.776007372978959,0.7299361148263366
2021-01-15,1.4938097248762026,0.42856456117130526,2.1327116053990736,1.2754974688262573,-0.4449887875146917,-1.3848404675268262,-0.96051313260042,0.467493820300906,-0.008271624218024482,1.3500231213660223,1.1478944276066854,0.959873963169442,1.014040921171273,2.3186809944860176,1.4489996812201098,-0.5236482181947938,-1.6994079349408606,0.5280776265753102
2021-01-22,1.42926325945279,0.41144479059154637,2.041356646219497,1.232116308438277,-0.6866030044864745,-1.4748465654681207,-0.9332418559747615,0.4586992966715009,-0.006617688777300362,1.3451307929394416,1.1243203263086619,1.0598275012521048,0.910688874560972,2.1504619977917243,0.7811105610961102,-0.5866146395164914,-1.6348582330984798,0.9043397605692897
2021-01-29,1.3717177703326504,-0.21244459118012285,1.9586127845986079,0.9217763609107757,0.3160574041865057,-1.3204225168662824,-0.9900508902132146,0.44904111207939573,0.011250280317705415,1.3402723257305151,1.1014770795225375,1.202896034110184,1.0028882088278754,2.1949146292944794,1.5230406139486243,-0.6515719801189804,-1.2205254248418818,0.4729370450149264
2021-02-05,1.025500894962788,-0.49123523846843536,2.8105025364605205,1.7346856482065403,-0.8319987544477251,-1.1439124128781037,-0.9613637656961604,0.2990981751085674,-0.0893352970245349,1.335447286979853,1.0871315975341658,1.714734663896948,1.0128634277411868,2.5380229599107627,1.8368189692827697,-1.2316842081534016,-1.559900013334828,0.4500095405864635
2021-02-12,0.991118594502091,-0.48026150384083244,2.5776075229868045,1.6500296816648043,-0.9403894636344224,-1.2522786056795823,-0.9034284133944719,0.2928700344052995,-0.08668392210409012,1.9618866428413402,1.497869320091051,1.9893666069201277,1.1244538447854926,2.3645280423550523,2.028928401298016,-1.3268466680377886,-1.501526045678699,0.6217319947217552
2021-02-19,0.9580133343312223,-0.46938508377539134,2.387543750856158,1.5729928347923114,-0.759184863064688,-1.237564625306344,-0.17798946943553973,0.28666277204042523,-0.08403340538821656,1.9456568420747395,1.474062035260759,2.8193246409770545,1.3403573535382258,2.851145115030477,2.7769499874503305,-1.43912189268448,-1.4471200648988456,0.6040839805444951
2021-02-26,0.9260692261661445,-0.17651334135489352,2.228205714994377,1.2055837528444218,-0.17440720233520882,-1.035765676829833,0.16168836184096208,0.2804756364806294,-0.20241318318756701,1.9297400422797106,1.4509957638869406,3.0824215294303743,1.2296078033624191,2.900220404617187,2.1874553169058655,-1.5749148308361507,-1.7589707553109932,0.18304700641590144
2021-03-05,1.226571538306997,0.1552617261294543,2.6386402685926864,1.746038798396233,-0.46503752037823193,-0.7153866940308046,0.34395323115860904,0.05134787557400593,-0.3912207187543739,1.9141257789934227,1.0821831300007263,3.215314276750081,1.5724116987865595,3.094275437002877,2.8526987893992564,-0.9037608064482815,-1.2816829120290325,0.11067834810147459
2021-03-12,1.1796228973659029,0.15123506504942688,2.430203078794213,1.6649503691711,-0.843341278746445,-0.7677816929182157,0.5734377439485122,-0.032286791753672064,-0.47367295584580704,2.907506029444617,1.8400479165268573,3.1548427326986337,1.5823894680029498,3.0442623142462577,2.852530923217165,-0.9670741752623311,-1.2309775187459018,-0.13163202907544966
2021-03-19,1.1350730462661682,0.1472123470711339,2.257635892018946,1.5912340225019959,-0.8612505541561617,-0.6764629107014656,0.9374121189040556,-0.1751918086373594,-0.577659104299876,2.697049895884561,1.7645320246628822,3.1368557676920603,1.7509013967750753,2.9787882441366746,3.01883150197231,-1.0385484334639792,-1.1830643119818225,-0.22211211063716266
2021-03-26,1.0926539422053052,-0.32574107891919213,2.1113106726943096,0.9660315602598991,-1.3204764969055698,-0.39526166958822523,0.5722106951803884,-1.3481939611049183,-0.6695083546375706,2.52171935229041,1.695314764643442,2.6303245097820125,1.5899916687772366,2.571578357230149,2.565971962450481,-1.1203938177386024,-0.17344923416894115,-0.33985273918914666
2021-04-02,1.633997648117544,0.28782231924044077,2.3101897995451472,1.3445501034755334,-1.6154862294719396,-0.3139663137668397,0.7409295991293527,1.2738080202994526,-0.33585910844356814,2.37247045757799,1.6191574847330892,2.5629906242224023,1.2604006737714877,2.384966111738193,1.5407732387015096,-3.9758236166096124,-1.8257141879424532,-0.6373029475399838
2021-04-09,1.5587889276265812,0.2787947597945987,2.1790662807680445,1.3326633368941665,-1.726266154616245,-0.5273808527384625,0.7641844443317644,1.284578147423459,-0.32692077961330346,3.6140841097136396,2.2988243426215558,2.2381607666105614,1.1861643681890148,2.1698703395364953,1.4346565971062812,-3.4534245905634795,-1.740395203929104,-0.5286572467764956
2021-04-16,1.4897305765676159,0.26979692964780705,2.0659118534,1.3319832109202863,-1.7698133428698262,-0.6941629769791913,0.18781743591924546,1.295523013276059,-0.31802283581969215,3.1755729584142594,2.1473754009899833,1.8889811501337463,1.011164173803825,1.8335799373163795,1.0662332452767247,-3.0829610824186653,-1.6634305725426524,-0.31950369826224206
2021-04-23,1.425912241315594,0.25241443988698686,1.9671956655855989,1.3474078223687223,-1.520953258655061,-0.9080371983283123,0.2676885299295849,1.3066479463517642,-0.30825438628169183,2.854438286877237,2.0170227038080193,1.7659482441269565,0.9489508994083593,1.719411536708912,0.8504153178213962,-2.8017430440871736,-1.5913174808541555,-0.10768426996559291
2021-04-30,0.8008953510428851,-0.1399789158791679,1.868639452106019,0.3180407567730464,-1.2528358567688909,-0.7316564041406904,0.3135028696160406,-0.35008952297104473,-0.3528577794005782,2.605311540049716,1.9030199724310586,1.8573037381794184,0.9237450264880683,1.8165382001935368,0.6939588189217408,-4.184131868567431,-2.824434619820691,-0.18688210000789368
2021-05-07,0.7761870533476267,-0.18397694300129175,2.4417070677511807,1.5665541939622558,-1.5671434847064574,-1.093940241211851,-0.346449767088892,-0.3649383681442159,-0.34770074152311364,2.4041301556090646,1.5140836951570547,1.637213370282337,0.741020926098703,1.650533904098586,0.5988936900758147,-3.5610587545509755,-2.6574341329219684,0.10830218047494765
2021-05-14,0.7537592553985124,-0.23275316873934013,2.284694885073209,1.5608259462819245,-1.1044122038093267,-1.0577965199388102,-0.2560305835205602,-0.38010914433309856,-0.34256302214076084,3.065043878845362,2.437374200226037,1.6366654665914457,0.3382636543588101,1.5999696211671661,-1.3056791244928684e-16,-3.138878267397468,-2.5215438394162026,-0.26860718474121104
2021-05-21,0.7343441204488701,-0.2877665380676826,2.150894367697014,1.57170835216493,-0.803269647568819,-1.1839989465470004,0.2593705561431923,-0.39562188560475414,-0.3374441663219889,2.77500010031323,2.3045740449057304,1.5621097551705094,-0.09824921977322927,1.5045529913650548,-0.370441264213817,-2.827360837520257,-2.410496612358815,-0.533794489965907
2021-05-28,0.7192666523354838,-0.7591311849911724,2.0350932887121287,0.6205093030009399,-1.4215008173020531,-1.1656573719698176,0.05768460647756987,-0.4114982438104516,-0.10781224585063523,2.5462054031638743,2.1918382030190493,1.3730001823103872,-0.808894303051847,1.3922762719470732,-0.9984203948120727,-2.584472389799685,-2.579527284583159,-0.11395127559735982
2021-06-04,0.8046357388564324,-0.7167968842851514,2.256845241232647,1.4712445180966343,-1.4287173387098462,-1.0865835311118257,0.12961087902724844,-0.6534579552409875,-0.06877298628509249,2.3592421208348853,1.5457276644871285,1.2703292860020092,-1.2119544512620584,1.2868649342014074,-1.406891972771591,-2.218629014464238,-2.223224678757835,-0.3490471251148944
2021-06-11,0.8006512004420238,-0.78301139563298,2.1213967989146116,1.4380009494070607,-1.55556841947195,-0.8670979818309088,0.11385951396202862,-0.6828882376247396,0.03581825931891433,2.7982574754938323,2.3528420784265913,1.002820690006592,-1.9699473783769557,0.9690823165649635,-2.175240363007447,-2.0787543837766043,-2.11810854980312,0.056125058496044426
2021-06-18,0.8110907253922542,-0.8591654364874667,2.0039029114155564,1.4114354810141543,-0.5117605707101355,0.012192046013971504,0.6198770106315594,-0.7139347660740546,0.5313920388065079,2.571506831882356,2.248540020722222,0.9162209958699249,-1.7148963805079254,0.6350232569185489,-2.3320365148443667,-1.9573227507685325,-2.0275950138957817,-0.3456274059992878
2021-06-25,0.8514197684374231,-1.8208830453347238,1.900637803846983,0.6893589820696093,-1.5731619138812316,-0.1667564596011307,0.5699584347472636,-0.7467920645020567,-1.4628277430770373,2.386148497618727,2.1612840740480945,1.1010664615950008,-1.5136721938830555,0.7821969444083563,-1.941064192997807,-1.8503694494659828,-0.5969855919445549,0.016178127206701774
2021-07-02,0.6390246840211399,-1.8627187582592466,2.0266075383884528,1.342870808829867,-1.6174485606872226,0.14728490859487572,-0.12982274965760332,-0.9779419892288689,-1.6272900225127038,2.2306660217108143,1.0145187558298567,0.8147338025783977,-1.665778072459249,0.5987076888290764,-2.005266418659672,-1.6859399285641745,-0.4673965469002496,-0.09422416290824794
2021-07-09,0.6098916203818786,-1.7720925411559374,1.9185822647089545,1.2923584710115334,-1.3204760475570938,0.1527728064609511,-0.27113288386413054,-0.9779419892288689,-1.6385601816483675,2.0469338182473917,0.8969935149262265,0.6076688651517816,-1.5805389044368925,0.415270670927902,-1.8451657748758314,-1.6065860757431578,-0.43833234198300125,-0.5994319622302899
2021-07-16,0.5810026998096548,-1.690177243157136,1.8227998835130108,1.2447709913823648,-0.7985872061902514,0.641044367533309,-1.1293326444173155,-0.9779419892288853,-1.6500038383164357,1.9330310846267134,0.8649844450550406,0.4261754460189097,-1.7024348185088485,0.1778840632164433,-1.9944472455033009,-1.5340473511527057,-0.4088309666914706,-0.7267360112056386
2021-07-23,0.5522988864914636,-0.7921819840060903,1.7370457789175715,1.1961567025632969,-1.0284918057383101,0.8590198425210454,-1.330050302342592,-0.9779419892288853,-0.394693359649176,1.8322705740385066,0.8341644274954109,0.371716154299031,-1.9180276098495743,0.2033129744562861,-2.063937958182341,-1.4672828309864354,1.2074471525686126,-0.7278146779631846
2021-07-30,0.5226591237327031,-0.7653136766424647,1.6596482670865,-0.40716027404980404,-0.7764969446433597,0.3002220938073613,-2.10406520109719,-0.9627187365079708,-0.37975134180875475,1.7421670113704355,0.8045093722293476,0.18134272775574853,-1.8946699071443565,0.09088961154126891,-1.9797335655390769,-1.40554236514013,1.1940123908741644,-1.0507612943808953
2021-08-06,0.09350363915348364,-0.9938435655783608,1.6970317398741435,-0.061814501069012096,-1.1833323034532095,0.8239693159165694,-1.3273055549653816,-2.001611205579362,-1.1151942821253211,1.660853622404444,-0.3171196729858809,0.3426622861353299,-1.7012249427319048,0.20104299141567786,-1.7745281077638433,-1.3162732371864816,1.228821626347541,-1.4539303948628686
2021-08-13,0.057693128321841786,-0.9742071852900154,1.6225109794927357,-0.0746213865127767,-1.283392478227022,0.6107249590715643,-1.4325551671956431,-1.9043280799026914,-1.0751281559995638,1.6281816882642142,-0.23948264055942944,0.2596934385929843,-1.697154371570655,0.05934917716559762,-1.7860074724810624,-1.2642881891511972,1.2132738975222157,-1.147575606049064
2021-08-20,0.019246474612193153,-0.9597225437379748,1.5545629647857357,-0.08757055169149068,-0.6180595253784142,1.3999118073218344,-0.9037904474208548,-1.8168855850915062,-1.0367967478095155,1.5553021820342479,-0.2550532051190427,0.14360796875148435,-1.5766495411164594,-0.061568622858324665,-1.7440449067622996,-1.2153201649863785,1.1980601506437778,-1.9898113790960905
2021-08-27,-0.022555603799542082,-1.0714917625790843,1.4922799179570578,-1.0302292627122709,-1.0319164268832324,0.7345959542532546,-1.4095569929234908,-1.73762011713824,-0.8527651966196561,1.4883579254753114,-0.2709495942345468,0.26270227428642634,-1.3357045750428764,0.09288420580059376,-1.457554322762395,-1.1690176224004944,0.9601002762079941,-0.9104192522263465
2021-09-03,0.11611948971698187,-0.9640777912891068,1.5884055059827422,-0.5166485610768674,-0.9983008106382537,0.21983771124063722,-0.8814443663360492,-2.1993314328811224,-1.2531679878769175,1.4265007014854418,-1.2909196454476872,0.2936480636202321,-0.9639493081450474,0.15657363097857271,-1.004524689266868,-1.0459647701302055,1.0633742636399603,-1.010707294859925
2021-09-10,0.08605747402051542,-0.984604600562271,1.5239736775808628,-0.5327999203592199,-0.015781589931793603,0.6790414631138179,-1.1576171200214138,-2.0771291266525096,-1.2040402492224742,1.4727659408170908,-1.0362537608016005,0.32393705323959837,-0.8285182176405038,0.124942535079547,-0.6326765527518171,-1.0064724589259681,1.0451158057332015,0.10413862467345601
2021-09-17,0.05458339716399482,-1.0399471568841312,1.4648245721380748,-0.549374655578458,-0.025359240341365646,1.180007443699533,-0.4979107342917398,-1.969490292664224,-1.1575168811560748,1.4117983245556622,-1.0172957296163803,0.35625081610228937,-1.028748978111572,0.15795954983007165,-0.7674798669829703,-0.968490045971608,1.0273041104865923,-0.9556798614297546
2021-09-24,0.02141089561896673,-0.7758247398672997,1.4103366894230123,-1.2761570510589633,-0.6582918437122397,1.355525429881026,0.15703754813147058,-1.8735814029346702,-0.9773486482382747,1.355093605913673,-0.9988130559615237,0.6504371142800477,-0.39779849372701653,0.2585900224424186,-0.4637573943346793,-0.9318527885222354,0.911359498699896,-0.39151425015154423
2021-10-01,0.5491685243073354,-0.29205364722335964,1.682718539679468,-0.1411450820528546,0.10384211497739501,1.944426887033041,-0.06940683978761426,-2.5032414225406985,-1.6248838838190411,1.3021136237905948,-0.9023206745548796,0.6552064763309131,-0.14739504283473856,0.33023288540874934,-0.1925378255950723,-1.062317031328667,0.6652795193086899,0.7834759695721237
2021-10-08,0.5203077169377369,-0.275574597068761,1.6149848163905156,-0.16869799938852706,-0.3934405684524719,1.9059232962118113,-0.0028366197670297694,-2.318924094671359,-1.5532471429613772,1.252413996614315,-0.8977042734079157,1.0694188146732642,0.4468141776012957,0.5850822847716161,0.2825148079449906,-1.0236477216021893,0.6663259820846203,0.4498813268378677
2021-10-15,0.4914645941805641,-0.259080958399502,1.5535171963519967,-0.1975608659733254,-0.9164448067417,1.782163051692041,-0.5891523931417421,-2.163891285675715,-1.4874461708730025,1.4527533566180424,-0.3596963181434229,0.9699161590390177,0.4070901007698939,0.14911417764748663,-0.1039928163730066,-0.9866129637157709,0.6673739826417393,1.457897340703942
2021-10-22,0.46263363131501717,-0.2536341022646373,1.4976152466731885,-0.2279264930620449,-1.0796450667353144,1.4760175606062231,-0.6488069364951202,-2.0307890367162065,-1.423881131029387,1.3964677188943613,-0.3704837568767659,1.185014016569111,0.8080560828994817,0.11565251612458877,-0.008094844375988243,-0.9510701168306139,0.6679731822835417,-0.39225290168260774
2021-10-29,0.4339092085215162,0.17507644023374358,1.4467599318631785,-0.6862550234076511,-0.9640383281760176,1.88205686622294,-0.48257549925108195,-1.9146144127202873,-0.7038223463799412,1.3442203579294056,-0.38142716273351895,0.7505071818668523,0.2448464945506242,-0.3471504424827192,-0.470227052277386,-0.9168995923067275,0.6216694567751183,-0.9547008836481318
2021-11-05,0.23044852835179577,0.08811891824434745,1.5890829687811305,0.051296917217969945,-0.8681980900136241,1.9377651474672895,-1.3761407068777287,-2.2797378895943035,-1.2087959157893453,1.2955818594625998,-0.4918141643294055,0.3424249562413416,-0.010330327428922476,-0.4328471543811081,-0.37372536700322345,-0.5036541240074264,1.127410275206519,-0.4651650265947275
2021-11-12,0.21339446490141337,0.12060150081316559,1.5332253357236856,0.020394192951729197,-0.887856907950572,2.396634537493618,-1.717399787434855,-2.1303377348332053,-1.1618872724051517,1.8172709164874243,0.7896701694847801,0.8207941165983585,0.4901974155720074,-0.5169617367802124,-0.30103262995493946,-0.47503272633540583,1.1019375989062008,0.0930597257677338
2021-11-19,0.1962559684074369,0.1551138766957159,1.4828298949274026,-0.012145677844660913,-0.3924280243232118,2.796915206451026,-1.3776080332905052,-2.0015372737386796,-1.1173149442962103,1.740460985439268,0.7579456655320367,0.6335184444221488,0.19780927038366547,-0.7036877429611255,-0.5617325979168183,-0.4461574249519299,1.0773024817699364,-1.9889309756321145
2021-11-26,0.1790146198882395,0.004947484923587532,1.4375716347773377,-0.7309766038348192,2.5359447775422845,2.5701543143157286,-1.068167887304686,-1.8887338426221703,-0.6795594357962538,1.6715630487998174,0.7268234998077476,0.3479668520167173,-0.05644081974232271,-0.9475429926618105,-0.7534112062771879,-0.41689792394009606,0.9522949720704027,-2.471497344114888
