date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
2018-12-21,3.952027918827397e-07,0.9999449402682502,2.9053405804018386e-16,3.588297196142171e-21,5.466452895734987e-05,1.5750976536474115e-274
2018-12-28,1.4149642808529315e-06,0.9999934750244942,5.720832577393866e-13,6.953025945083345e-35,5.11001065302301e-06,0.0
2019-01-04,2.420647726718193e-06,0.999885961614586,0.00010115148229433631,7.919778465216988e-43,1.0466255393095518e-05,0.0
2019-01-11,3.367564529224315e-05,0.9552889135200122,0.044645428412096705,6.85672168850296e-41,3.1982422598859755e-05,0.0
2019-01-18,7.771374781464574e-06,0.8778891156121101,0.12203044250498211,1.0400893702425164e-35,7.267050812641043e-05,0.0
2019-01-25,4.317390718462244e-06,0.9698733358361384,0.03012121077514141,4.217210020273672e-70,1.1359980012218704e-06,0.0
2019-02-01,1.6547256107242174e-08,0.00037430553399849604,0.9883725135067672,3.671682858049739e-181,0.01125316441197809,0.0
2019-02-08,9.38788605212503e-11,1.078663478938568e-05,0.9600517853965697,4.1577952001567824e-161,0.03993742787476193,0.0
2019-02-15,5.7015069016545545e-12,3.0130448049116876e-07,0.9213112529099297,2.9322405218363766e-155,0.07868844577988829,0.0
2019-02-22,5.4838948721314725e-14,3.252849788338288e-12,0.4459617013366179,1.0332095832187533e-141,0.5540382986600739,0.0
2019-03-01,4.79808029152853e-16,5.8072436547336634e-15,0.1665729940110149,4.353049340943351e-180,0.8334270059889788,0.0
2019-03-08,7.620018470869022e-18,4.36615694003644e-15,0.11661421797148151,3.911414233897959e-168,0.8833857820285141,0.0
2019-03-15,2.602050051151063e-16,1.3849950023542543e-15,0.12291384055743884,4.940627057075535e-177,0.8770861594425596,0.0
2019-03-22,1.4081826007794215e-16,6.493781893397984e-16,0.06904027086799187,6.862822231315742e-169,0.9309597291320071,2.2e-322
2019-03-29,5.0705126126731475e-19,3.8698352206423294e-17,0.08847775725578448,2.6676045611518764e-166,0.9115222427442152,3.545760196130236e-187
2019-04-05,7.094967042819761e-13,2.6194140987278196e-09,0.8055498647451157,1.5916350378997566e-53,0.19445013263476035,7.792719428345299e-43
2019-04-12,3.595043385620132e-12,9.658247312715983e-10,0.7295766435372625,1.6444549693607286e-58,0.2704233554933173,1.5154226152396326e-36
2019-04-19,5.3575341878816977e-14,6.334808161399947e-10,0.6989803745188731,3.341518888472965e-58,0.3010196248475925,3.288206210712148e-41
2019-04-26,9.60350751582158e-20,3.324090073242989e-14,0.30805619692344755,2.275200658171048e-75,0.6919438030765194,7.27330255747258e-199
2019-05-03,3.7862809752778125e-11,1.6789850238374533e-06,0.9307053004541167,1.7004124194246378e-25,0.0692930205229965,0.0
2019-05-10,1.207645175125076e-10,1.2890380517971854e-06,0.8409035094236486,1.3112682535020733e-27,0.15909520141753508,0.0
2019-05-17,5.545311788211774e-13,1.5185853521244382e-06,0.8883844852026593,2.7618104558495965e-28,0.11161399621143388,0.0
2019-05-24,5.348560947839402e-12,2.1557291789972227e-07,0.8313574984733699,2.4407764475221518e-33,0.168642285948364,0.0
2019-05-31,2.1061993271913447e-26,3.6046576734556695e-24,0.00925582107861762,6.059725102199302e-178,0.9907441789213823,5.143733511420643e-37
2019-06-07,1.9114333652952676e-21,9.809430350263287e-25,0.017621958047684433,6.099822337418865e-184,0.9823780419523159,2.615420293402036e-70
2019-06-14,2.0325991771985486e-24,5.081629601254125e-23,0.04196817346332614,1.0532205447480185e-166,0.9580318265366737,9.111388528378298e-57
2019-06-21,4.730448011814245e-19,3.551970150077865e-24,0.022308070188236818,1.0674936341726975e-175,0.9776919298117631,6.650860894030662e-99
2019-06-28,2.0837226009339235e-15,2.561638265657126e-20,0.04834183606679135,1.883814345311768e-155,0.9516581639332063,5.5162040941291184e-18
2019-07-05,1.2437872977453517e-32,2.3227039357173363e-36,0.00013120591313921427,0.0,0.9998687940868609,0.0
2019-07-12,6.649986194827387e-28,1.9411102828154752e-33,0.00019849368551705726,0.0,0.9998015063144826,0.0
2019-07-19,2.6372851023759155e-27,2.0308213920658714e-30,0.0013140589257667555,0.0,0.9986859410742336,5.600074934897977e-304
2019-07-26,2.423290551388263e-27,4.6288494721259424e-24,0.0019270964114018305,2.2787994904120467e-288,0.998072903588598,0.0
2019-08-02,2.019679888695853e-23,8.270465220114414e-19,0.01800448825535647,6.703570168335818e-187,0.9819955117446434,4.096e-321
2019-08-09,2.439757642841759e-19,1.3240733602224757e-18,0.012249703492235482,1.0516403603488078e-184,0.9877502965077646,7.348525568645727e-257
2019-08-16,7.348896289564862e-22,1.999801953240372e-17,0.016618652909118264,3.8867487745365955e-163,0.9833813470908815,2.970815168638884e-246
2019-08-23,1.2743084348693032e-22,2.1336605155265423e-22,0.0025518939880793345,5.813270349386608e-174,0.9973121249564719,0.0001359810554490593
2019-08-30,1.8033949879112875e-28,1.4733830095644905e-20,0.0265608299351049,3.1744023601337173e-149,0.9734391700648048,9.062215546048227e-14
2019-09-06,7.171042191282821e-26,3.3076023512535765e-22,0.03026955550066009,7.674051181542956e-180,0.96973044449934,3.497900831699179e-16
2019-09-13,3.206648141802944e-24,1.932569457001317e-21,0.021756124923770197,1.0705441239578787e-172,0.9782438750649689,1.1260676390665135e-11
2019-09-20,4.902930296634034e-25,1.7609560112792557e-20,0.054621749545295195,7.665630132475601e-158,0.9453782504543605,3.441702786746732e-13
2019-09-27,1.9166222230020222e-32,9.467467820190537e-25,0.07066539812570596,1.9775703798707732e-174,0.9293346018742945,1.159107830040561e-132
2019-10-04,1.2784162954010483e-30,9.428824968534489e-26,0.0409301468461615,6.145202287817362e-189,0.9590698531538382,1.9185944237433158e-97
2019-10-11,6.15700576397344e-27,1.894703650534067e-25,0.02800400116464038,4.058705957070868e-187,0.9719959988353597,3.8912577670360584e-122
2019-10-18,1.2629950042030184e-21,3.313071266277185e-26,0.011660832215663205,1.177834706370557e-193,0.988339167784337,1.4437111203250327e-178
2019-10-25,9.491767581181183e-22,7.345927357548307e-23,0.008438892089734364,3.93713670449309e-168,0.9915611079102652,1.5274753168546677e-77
2019-11-01,2.785676880458347e-17,5.178789976575432e-21,0.016807614418545464,1.2646054306909106e-139,0.9831923855814547,3.769449069132029e-208
2019-11-08,1.0899241486673992e-21,2.4554387498795732e-19,0.02007187761915297,3.072636950279839e-124,0.9799281223808467,1.621677921944455e-183
2019-11-15,8.244686584549211e-20,1.2752376473471534e-19,0.02287524701572446,1.5986017935094727e-126,0.9771247529842759,4.725498436181322e-208
2019-11-22,7.15685361231887e-21,2.6973392439490227e-19,0.03643966756506628,1.307422635450863e-122,0.9635603324349339,7.081105672607363e-214
2019-11-29,2.6863425630209918e-21,7.021052215602271e-20,0.044612930770377736,1.3626561241856646e-125,0.9553870692296222,2.702633496468197e-302
2019-12-06,2.126382223655321e-14,5.651594445878005e-15,0.28031082820717224,1.9091170471488906e-77,0.719689171792801,0.0
2019-12-13,2.456144843948462e-12,2.5377817984859606e-15,0.20511429554201374,4.2484033713270453e-76,0.7948857044555272,0.0
2019-12-20,1.6881432763466137e-13,7.301750440584539e-14,0.24632178742125493,5.699493850635991e-69,0.753678212578503,0.0
2019-12-27,2.2596694357712998e-11,1.5132121581064242e-15,0.2309932153001114,9.041266761537675e-75,0.7690067846772907,0.0
2020-01-03,4.623366120945393e-06,5.3267723981688584e-09,0.705307089446648,7.621708390826329e-41,0.29468828186045876,0.0
2020-01-10,1.6741875602977498e-06,3.4666234187152107e-07,0.8287883254897223,1.3686015850203972e-34,0.1712096536603757,0.0
2020-01-17,1.8377447274244731e-06,4.333136361018973e-06,0.8508529611017892,9.034008600270912e-31,0.14914086801712276,0.0
2020-01-24,3.4448372962429695e-06,5.8022717959798914e-05,0.8947996749120758,2.695294324428463e-26,0.10513885753266826,0.0
2020-01-31,0.000500745462452988,3.5786818156907265e-06,7.686660702503181e-07,1.1421396687355382e-31,0.9994949071896613,0.0
2020-02-07,1.2238087283119209e-09,0.0010431784489419629,0.8352493954409798,3.326096304523539e-28,0.1637074248862697,0.0
2020-02-14,3.2058685776943182e-12,0.0002891268422314083,0.982725309219651,2.0433502031696217e-26,0.01698556393491181,0.0
2020-02-21,1.8795136529570194e-11,0.01247481664479547,0.1265406773564404,5.716507653020592e-30,0.8609845059799688,0.0
2020-02-28,1.8317608974743416e-05,1.544477658388412e-05,9.901470110427549e-45,6.864067582315983e-38,0.999966237614441,0.0
2020-03-06,4.939549897928508e-12,2.234611618976132e-33,6.204411253021874e-32,1.3472569319964446e-248,0.9999999999950604,3.507791908359741e-251
2020-03-13,4.9844272628274395e-24,1.2657740582202685e-22,2.7264352321516387e-31,7.951406044013509e-176,1.0,3.7547192241946577e-146
2020-03-20,7.881903128165454e-49,5.025962609944853e-19,2.0943542894313064e-21,3.059996748675282e-122,1.0,7.715936275964252e-285
2020-03-27,3.1932865545617445e-16,9.17828502772503e-19,4.289617470581889e-20,1.785778050214234e-158,1.0,3.3166323122756814e-298
2020-04-03,3.110834959511898e-48,5.693115594741539e-43,4.705316229841037e-10,0.0,0.9999999995294684,0.0
2020-04-10,1.7143047643183783e-36,1.5019015341561157e-37,3.239312307836811e-08,0.0,0.9999999676068768,0.0
2020-04-17,3.098917331981819e-34,3.596396060598347e-33,1.2570622352898059e-06,0.0,0.9999987429377649,0.0
2020-04-24,2.346759633608485e-34,7.121799339278153e-30,1.7008194743759283e-05,0.0,0.9999829918052561,0.0
2020-05-01,1.0588795369287338e-47,2.731017016810804e-60,6.194938293461242e-10,0.0,0.9999999993805062,0.0
2020-05-08,3.057199424436943e-43,6.2408030976922755e-47,5.40030756735876e-07,0.0,0.9999994599692431,0.0
2020-05-15,1.176086213552577e-40,2.2910396945280707e-39,3.4543203212449594e-06,0.0,0.999996545679679,0.0
2020-05-22,5.180077079878445e-34,6.000340344973283e-35,3.17880832371096e-05,0.0,0.9999682119167632,0.0
2020-05-29,3.7037129865624585e-28,1.0718128338898905e-36,5.993393645946042e-05,0.0,0.9999400660635402,0.0
2020-06-05,8.843711814768367e-20,4.8500062326255863e-32,0.0003994132208102565,0.0,0.9996005867791901,0.0
2020-06-12,4.50474627999048e-19,9.550367997958697e-30,2.0083457467387787e-05,7.202054e-318,0.9999799165425325,0.0
2020-06-19,1.3416391537199692e-18,1.2126693140584852e-27,6.965491587220386e-05,1.316456627998675e-287,0.9999303450841279,1.3828858832754148e-282
2020-06-26,9.46071452864674e-21,3.650748194341867e-31,0.00011475153400369695,9.340013834087004e-281,0.9998852484659961,7.562400771117676e-75
2020-07-03,3.401478481167753e-17,1.924642576729439e-26,0.003187477516279427,3.058791460126306e-208,0.9968125224837208,5.928706383523183e-55
2020-07-10,2.209838411269427e-15,8.96633142113077e-27,0.002844388372762382,1.1981320765664477e-205,0.9971556116272356,2.995455519992514e-82
2020-07-17,4.533218506886836e-14,3.4770263374777724e-27,0.003514383604828584,1.08696553881517e-203,0.9964856163951265,7.278074601915421e-113
2020-07-24,5.780747939370744e-20,9.732120967494664e-38,0.0006814737530644214,3.9225220546296365e-258,0.9993185262469356,0.0
2020-07-31,1.944061166018263e-17,3.8209424547045027e-34,0.001510214904504135,3.448433272004592e-204,0.9984897850954959,0.0
2020-08-07,8.559096675759509e-17,3.536998022342101e-32,0.003288363167783587,3.834664100616351e-192,0.9967116368322163,0.0
2020-08-14,3.5441925925744995e-16,4.592458769764218e-31,0.004232084045879916,4.117118727378296e-183,0.9957679159541194,0.0
2020-08-21,1.2375057549034951e-15,2.1204615753565687e-29,0.005974954337762409,1.0063583350569947e-172,0.9940250456622363,0.0
2020-08-28,6.214263374537011e-14,4.86552191959886e-28,0.006941302671115615,5.217466938049337e-158,0.9930586973288221,0.0
2020-09-04,6.565609651044418e-11,1.4154719560425052e-22,0.0036489476760476892,5.440409581312657e-105,0.9963510522582966,0.0
2020-09-11,9.25772707116228e-11,1.171398880600194e-20,0.022163562707999657,3.423479110750898e-97,0.9778364371994234,0.0
2020-09-18,2.216478943683563e-10,2.7578154290295173e-20,0.031307080982514966,2.453462528584326e-93,0.9686929187958372,0.0
2020-09-25,1.3050806385385323e-09,1.253992430665309e-16,0.08485908378018944,6.736968486545017e-75,0.9151409149147303,0.0
2020-10-02,4.774567314228816e-07,6.212633853079777e-14,0.11650379599202663,8.35513252769704e-52,0.8834957265511796,0.0
2020-10-09,1.0266354377276087e-06,3.751518519106121e-14,0.19843239954757344,5.44736142343963e-50,0.8015665738169512,0.0
2020-10-16,1.1549177290571584e-06,3.496776234486042e-13,0.168904864395549,3.2775024980955606e-47,0.831093980686372,0.0
2020-10-23,2.7873244379820503e-05,1.6472365691905355e-12,0.21705116739371996,2.6308662550176796e-38,0.7829209593602529,0.0
2020-10-30,2.0595624468393288e-05,2.1782983316566713e-11,0.005951479697738195,2.0038108311177468e-36,0.9940279246560103,0.0
2020-11-06,0.000526104390525925,1.731515768607173e-10,0.6054511643097494,5.48578449724145e-26,0.39402273112657327,0.0
2020-11-13,0.00035043888593977934,9.825874437197228e-10,0.7649380590690712,4.156659928870576e-24,0.23471150106240127,0.0
2020-11-20,0.0005584654611121853,1.0740013580546282e-09,0.7644584054004179,3.7117591973714935e-23,0.23498312806446814,0.0
2020-11-27,0.003151577863910317,7.279705135845271e-09,0.931899894397209,9.468498985648293e-16,0.06494852045917449,0.0
2020-12-04,0.08659266208241398,4.3840628251407873e-07,0.8975841443732784,1.0287142223920539e-11,0.015822755127738262,0.0
2020-12-11,0.14584384119124374,1.4679552641417439e-06,0.8338378951557219,5.5478085165224985e-12,0.020316795692222438,0.0
2020-12-18,0.10843812047101516,5.618705976843998e-07,0.8779708794076353,3.543009934558334e-11,0.013590438215321759,0.0
2020-12-25,0.21505341876475836,4.690286452412952e-06,0.7809395224539784,2.2154401344156484e-08,0.004002346340409509,0.0
2021-01-01,0.8845425005872749,0.00011571172671850001,0.11524688568339571,1.605479880927809e-41,9.490200261081594e-05,0.0
2021-01-08,0.8387062762379602,0.0002201075825580753,0.1609871049213512,1.1445676175348242e-39,8.651125813052794e-05,0.0
2021-01-15,0.9008254862530616,0.0005168356646827441,0.09855683696616403,4.334846366021167e-40,0.00010084111609207278,0.0
2021-01-22,0.8102260724510194,0.00042126453826554913,0.18925463039009496,1.4093462240163869e-36,9.803262062055911e-05,0.0
2021-01-29,0.9973398220744268,0.00028329041801197904,0.0022851576175182166,4.4947784941439554e-38,9.172989004284496e-05,0.0
2021-02-05,0.9379055244172068,0.003552579593251651,0.05853961428279488,1.5450281061297125e-90,2.2817067462164417e-06,0.0
2021-02-12,0.9147950030897366,0.0026025010583067593,0.08259870699228805,2.0982842256868352e-78,3.788859668934976e-06,0.0
2021-02-19,0.9233750216811342,0.0021898409518698756,0.07442808826308209,1.5428091696058887e-70,7.049103914455584e-06,0.0
2021-02-26,0.9819372879656011,0.0032382193581960463,0.01481900726035838,1.4325283086945586e-65,5.485415844709245e-06,0.0
2021-03-05,0.9728303356435282,0.010371364668440923,0.016797745997232973,6.5183347345281e-141,5.536907980028288e-07,0.0
2021-03-12,0.9354958611838338,0.014184216357092045,0.05031889499527746,1.2565216642404736e-112,1.027463796714507e-06,0.0
2021-03-19,0.9018284082040506,0.023851798070881464,0.07431712495745732,2.4209907187796806e-94,2.668767610716918e-06,0.0
2021-03-26,0.716646239569517,0.10449607854567824,0.17885668100332736,1.072139458268951e-78,1.000881477657264e-06,0.0
2021-04-02,0.8283771747528237,0.11272504459889077,0.058897428397211536,1.6093676752123922e-114,3.52251074167554e-07,0.0
2021-04-09,0.8788468519113486,0.0724320182636022,0.04872027738078394,7.828377131155322e-91,8.524442647551453e-07,0.0
2021-04-16,0.9020527459934102,0.04601717725399215,0.051927972590220514,2.4841594692179122e-73,2.104162377088933e-06,0.0
2021-04-23,0.8736710333642381,0.01673073206572476,0.10959262617662749,2.561237534205761e-60,5.608393409499008e-06,0.0
2021-04-30,0.8536907572127221,0.026328852904679546,0.1199793575905511,2.3943405074979463e-81,1.032292047170419e-06,0.0
2021-05-07,0.889250810381997,0.009316276173259948,0.10143099929805006,1.1609825924549585e-64,1.9141466925128547e-06,0.0
2021-05-14,0.8413711992235952,0.006246992274997085,0.15237624935663482,5.972642559307423e-57,5.559144773432803e-06,0.0
2021-05-21,0.8583586117444716,0.0025055070218029285,0.13912098577640383,2.493574565155111e-49,1.4895457321739626e-05,0.0
2021-05-28,0.6809083442008873,0.008462332046090721,0.31062845911415654,1.2039152824686638e-44,8.646388658472774e-07,0.0
2021-06-04,0.8893899218325594,0.008253975456551804,0.10235494412754177,8.06437074667369e-76,1.1585833469856018e-06,0.0
2021-06-11,0.8819630026042204,0.020728890746531496,0.09730538963359966,1.2659036844113144e-65,2.7170156482978168e-06,0.0
2021-06-18,0.3751218925296343,0.3804411802930207,0.24440423812063924,1.1178532471128457e-67,3.268905670589156e-05,0.0
2021-06-25,0.3663340758925174,0.31294294129341405,0.32072212809563755,1.3208376840878843e-56,8.547184306874472e-07,0.0
2021-07-02,0.25352336998569536,0.6109801569036967,0.1354933988904238,1.164773112910797e-69,3.074220184284132e-06,0.0
2021-07-09,0.18891427943182534,0.5365527754763955,0.27452436869243557,3.483085941536066e-61,8.576399343730041e-06,0.0
2021-07-16,0.01165133123279314,0.7331909974556,0.2551409020244552,1.383249485236253e-59,1.6769287151416917e-05,0.0
2021-07-23,0.0018719647278359387,0.7622302826778743,0.2358972512583202,5.191843855880699e-57,5.013359697520321e-07,0.0
2021-07-30,0.03702972766754932,0.5592685751000341,0.4036997358849099,6.881225679184136e-47,1.9613475068726272e-06,0.0
2021-08-06,0.004021983865387216,0.8060829567124602,0.1898895154746873,3.154822532886153e-56,5.543947465129317e-06,0.0
2021-08-13,0.012513235759966086,0.7204579519801159,0.26701692618675943,1.2041600483919723e-47,1.188607315836003e-05,0.0
2021-08-20,3.5404966703085774e-05,0.8288947040335061,0.17105732287336872,3.511773838341215e-50,1.256812642242162e-05,0.0
2021-08-27,0.0005071582129645529,0.5994558411256962,0.40003697673207084,1.4206115340388087e-66,2.3929268198007274e-08,0.0
2021-09-03,0.05209720672188509,0.4945140968644745,0.4533880353168347,4.8567598140774404e-54,6.610968057187503e-07,0.0
2021-09-10,0.0045959664777011685,0.9551740961997098,0.04022763408625551,1.281511734770014e-51,2.3032363335029497e-06,0.0
2021-09-17,0.00010165317445180639,0.9708541662541417,0.029042533269427115,1.6992149856173433e-49,1.6473019799447011e-06,0.0
2021-09-24,7.346081807562377e-06,0.8162779972821386,0.18371462893798501,1.7724811858946184e-67,2.769806858296123e-08,0.0
2021-10-01,3.2100804127168256e-07,0.9899572366276737,0.010041775111671675,3.0776681784908693e-67,6.6725261343497e-07,0.0
2021-10-08,5.393124027346336e-07,0.9307527222913974,0.06924593483036667,5.617137531436178e-59,8.035658332931078e-07,0.0
2021-10-15,1.8542937403998962e-06,0.846535194670578,0.15346199876205985,1.9005713556388567e-51,9.522736221999819e-07,0.0
2021-10-22,1.797076686133999e-05,0.8134496095409772,0.1865310095447177,1.8488343803195386e-44,1.4101474438770148e-06,0.0
2021-10-29,2.312264254517356e-07,0.7804898162171169,0.21950989069305005,5.112183843316676e-60,6.186340753307525e-08,0.0
2021-11-05,1.1172438308237828e-06,0.9137063842187778,0.08628771062814172,9.927018521903496e-74,4.787909249228778e-06,0.0
2021-11-12,1.7489190711286335e-08,0.8881253962928678,0.11186705568696807,7.186784830684644e-71,7.530530973502653e-06,0.0
2021-11-19,1.517920737225276e-10,0.8726229725745405,0.12736246665750053,1.8066289548966282e-70,1.4560616166865616e-05,0.0
2021-11-26,2.7021272169989505e-11,0.9999988114411791,2.4075884783701607e-13,1.783360164365975e-70,1.188531559129166e-06,0.0
2021-12-03,3.985681610530846e-10,0.9999611235169085,4.2545182603899354e-14,1.0250644715298995e-106,3.8876084480876727e-05,0.0
2021-12-10,4.351542435749581e-08,0.9460215267468554,0.05396101102066648,2.0610603224323413e-77,1.7418717053603524e-05,0.0
2021-12-17,4.623017719337937e-09,0.9959764379869924,0.003987020229296087,2.819473094456897e-76,3.6537160693370475e-05,0.0
2021-12-24,3.7440266328728874e-07,0.9316952844490007,0.0683041407219585,7.009322562451722e-64,2.0042637718196736e-07,0.0
2021-12-31,3.7697057596121155e-06,0.8983580674023585,0.10163770575208259,2.1172772111089795e-56,4.571397996992416e-07,0.0
2022-01-07,3.0954454142091856e-06,0.9643350587717975,0.035660950484966335,1.2508167689643755e-51,8.952978223209359e-07,0.0
2022-01-14,4.196701311069227e-05,0.9726999619269259,0.027256167341913898,2.958946196088761e-45,1.9037180504485617e-06,0.0
2022-01-21,2.699738425577253e-06,0.9999838288163572,3.9335374965508624e-12,4.2780057678998816e-47,1.3471441284108039e-05,0.0
2022-01-28,8.266613551532728e-12,0.9999999978813048,4.4905074846011647e-13,1.3602433855105426e-119,2.1099796155893863e-09,0.0
2022-02-04,2.4042646164526516e-05,0.9999684946612711,7.301333033159858e-06,4.213536784850348e-73,1.613595311224383e-07,0.0
2022-02-11,1.7593187989397242e-06,0.9999978460426487,6.752461617205664e-11,5.531952098147403e-69,3.9457102783419927e-07,0.0
2022-02-18,3.1894327386888367e-06,0.9999961916565965,8.641314876572086e-11,5.727560121776883e-63,6.188242513756232e-07,0.0
2022-02-25,7.39945943976773e-09,0.9999999887188388,2.836866749783868e-11,2.8037765649628827e-115,3.85333334718911e-09,0.0
2022-03-04,3.5638939345575967e-10,0.9999995769416123,5.336797610163201e-16,1.0554552220346165e-97,4.227019981461308e-07,0.0
2022-03-11,3.3956450224359026e-10,0.9999995363702814,1.347299452295133e-12,3.300590161911362e-87,4.632888072108489e-07,0.0
2022-03-18,1.732711490724158e-07,0.9999410280681642,5.839088389004987e-05,3.5596110906623613e-71,4.0777679681784497e-07,0.0
2022-03-25,8.06839364375947e-08,0.9935480536061422,0.006451671395652147,3.8808839853727385e-68,1.9431426929299253e-07,0.0
2022-04-01,6.868287584215167e-07,0.9842760639683076,0.015681999835529228,2.5219996736027723e-138,4.124936740462964e-05,0.0
2022-04-08,2.4791516252071743e-08,0.990776569218598,0.009159910419387133,1.821737784219867e-130,6.349557049843399e-05,0.0
2022-04-15,1.0025618435028492e-08,0.9961175938884066,0.003757152824232524,4.2436693681427e-121,0.0001252432617425748,0.0
2022-04-22,6.0179707059886e-10,0.9997040849230362,1.1952082027157093e-06,8.12754339465322e-122,0.0002947192669642438,0.0
2022-04-29,1.2705422266151145e-11,0.9999948267400375,9.431275933035744e-13,1.7462748638288833e-89,5.1732463144986914e-06,0.0
2022-05-06,1.9668536033537492e-11,0.99994784231205,9.540100538542453e-08,5.697752639321801e-159,5.206226727626495e-05,0.0
2022-05-13,1.6278004111097554e-11,0.9999206521498876,4.163152691724629e-06,8.257856987855556e-141,7.518468114314712e-05,0.0
2022-05-20,4.789856128874467e-09,0.9997651989281858,3.635236598044706e-06,2.60230494412174e-121,0.00023116104535966442,0.0
2022-05-27,2.2962591603890414e-06,0.9998586670537452,0.00013685295039174116,2.282506409445605e-74,2.1837367023877724e-06,0.0
2022-06-03,1.1698393018556267e-06,0.9992254405288193,0.0007318007434465348,1.3334898451124837e-149,4.1588888431991944e-05,0.0
2022-06-10,9.738213125397415e-09,0.999904987175242,4.050210449929374e-05,2.858151263445052e-142,5.450098204598204e-05,0.0
2022-06-17,4.883085418567718e-09,0.9998670350351432,5.176449569915187e-07,6.449787701660618e-132,0.00013244243681412331,0.0
2022-06-24,2.406810428768416e-07,0.9999602205007547,3.8936686208783346e-05,3.5112326845734206e-84,6.021319936923427e-07,0.0
2022-07-01,1.4258342691716583e-07,0.9998717937796145,0.00012247139404018405,7.825382042353074e-131,5.592242918340437e-06,0.0
2022-07-08,8.687182920276265e-09,0.9975449100905106,0.0024479254132626217,6.140514078218768e-117,7.155809043762717e-06,0.0
2022-07-15,3.7060853005797073e-09,0.9936293561708864,0.006357721402454525,1.0145251912074637e-104,1.29187205735668e-05,0.0
2022-07-22,1.938628473311179e-07,0.9753673546517808,0.02460432747941141,6.13651826134298e-88,2.812400596010874e-05,0.0
2022-07-29,3.1578701578423335e-06,0.9526377686749234,0.04735840611725817,4.6895184001912325e-67,6.673376601176163e-07,0.0
2022-08-05,1.0598562507790695e-08,0.9259515837174692,0.07404839109093211,9.361099369551822e-69,1.4593035741226958e-08,0.0
2022-08-12,1.577631988039388e-07,0.8204524230809586,0.17954739671013406,4.173860269239799e-62,2.2445708431539898e-08,0.0
2022-08-19,4.652191043925862e-09,0.873478607940284,0.12652132944165245,2.836659014390553e-55,5.796587250602961e-08,0.0
2022-08-26,3.2707989044031915e-11,0.9994901710267562,0.0005098280328207697,3.0676006139410512e-108,9.077154589615778e-10,0.0
2022-09-02,2.7813986845448505e-11,0.9993215486498309,0.0006784488655413682,3.045823500806106e-94,2.45681389059909e-09,0.0
2022-09-09,6.773417295638351e-10,0.9769863119539478,0.02301368068518946,2.9817384789282183e-81,6.68352083895824e-09,0.0
2022-09-16,3.787364289771961e-10,0.9996549097826325,0.0003450603703827148,5.140595844795715e-65,2.9468248095858933e-08,0.0
2022-09-23,1.607375795834938e-13,0.9999996963873191,2.9941966322948405e-07,1.0716303931478757e-89,4.192856702722938e-09,0.0
2022-09-30,9.44435274464349e-12,0.9999999669238605,1.4267587389800565e-08,1.6114071360227713e-70,1.8799107982179323e-08,0.0
2022-10-07,2.1778338634599658e-11,0.9999998329284201,1.0187686838519844e-07,1.6182045413651663e-58,6.517293271632706e-08,0.0
2022-10-14,4.662651752768506e-11,0.9999997115991278,7.385957561147536e-08,1.193253258986218e-48,2.144946702655835e-07,0.0
2022-10-21,2.4297213409064265e-09,0.9999779562641715,2.1498835806282166e-05,2.5245727232545143e-43,5.424703011793224e-07,0.0
2022-10-28,8.442128484322439e-07,0.7845636088911287,0.21522914929794495,2.393858419677995e-13,0.0002063975978383492,2.857370230864222e-190
2022-11-04,2.92371395476078e-07,0.267341774527763,0.7323123440384482,1.071607180893254e-14,0.00034558906238298613,7.327148225640426e-190
2022-11-11,5.249017904549733e-05,0.030701166500858176,0.9690670894439409,2.0609799810086756e-17,0.00017925387615573869,1.2367178276807137e-145
2022-11-18,2.6369663023974676e-05,0.02542254355898079,0.9742420244109965,5.607544879966472e-16,0.00030906236699843216,1.3855326709722302e-139
2022-11-25,5.508535921481171e-05,0.0069642323705927265,0.992590406290565,5.643970181588236e-16,0.00039027597962688085,9.374111426564665e-123
2022-12-02,0.000197580832625378,0.0027487568180681056,0.9961948560943675,4.744777907066879e-20,0.0008588062549391385,2.6195824826781246e-108
2022-12-09,9.142289111282317e-05,0.0010412220157889013,0.9974157295991647,3.7749250257467876e-17,0.001451625493933304,2.6836020616105783e-97
2022-12-16,7.603020008064598e-05,0.0005025946736386441,0.997636428816938,7.710412391500635e-18,0.001784946309342987,7.467033822517302e-92
2022-12-23,8.532259898193407e-05,0.000253571825813597,0.997991881956175,1.3875056711526648e-20,0.0016692236190297717,2.3008240358152025e-89
2022-12-30,0.0001356137711313059,7.841814393546788e-05,0.9974343199122285,1.0732689570841353e-21,0.002351648172704825,2.1128857042445893e-81
2023-01-06,1.0825977862017509e-05,4.2527933567918405e-06,0.990809507489819,2.63723657602422e-39,0.009175413738962692,3.4401439191448505e-74
2023-01-13,0.00016777122578169853,4.051617269461383e-06,0.9445389562301021,4.095025137637496e-47,0.05528922092684653,1.1854276669464307e-63
2023-01-20,3.4460629417228134e-05,2.2908848571400365e-07,0.9701230556110451,1.743810360391292e-49,0.02984225467105236,8.930599110355612e-57
2023-01-27,1.587453054552075e-05,3.349702017153983e-08,0.8372719101820926,2.289914282761104e-53,0.1627121817903415,3.0237649480299125e-45
2023-02-03,8.310475467920305e-06,5.97247456820746e-08,0.8318409155924231,2.2373108675062127e-48,0.16815071420736338,7.67683274159504e-49
