date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
2018-08-24,2.576742463730215e-32,3.520138159173236e-13,5.451575846735557e-05,0.0,3.328792393090974e-05,6.046731891905036e-08,0.9999035496146782,8.586235252559797e-06
2018-08-31,3.982834120899376e-42,3.8860605626734795e-08,0.000341172879670025,0.0,0.9843275490294346,8.229956498743588e-09,0.015331231000333845,5.845085731507279e-24
2018-09-07,1.3469846952772122e-46,1.0542970342102525e-07,0.0023405356109360183,0.0,0.9414140995291735,1.6962098758296212e-08,0.05624524246808771,3.4921060624618544e-22
2018-09-14,2.775031265236678e-32,4.2311883643718966e-06,0.00043172626835438435,0.0,0.9923480456035194,5.599550658712103e-08,0.007215940944255284,1.2829264136720314e-20
2018-09-21,7.131718448920472e-27,7.406541335190812e-05,0.0006037716435220425,0.0,0.994881453981133,3.1289548327976684e-06,0.004437580007160346,1.0136394160736794e-19
2018-09-28,8.646693840908899e-31,1.2680240145006364e-05,0.0006537016908696042,0.0,0.9722474837290376,7.88353141375298e-08,0.02708605550463337,9.831010769921706e-23
2018-10-05,4.149851402773686e-29,4.210895818051241e-06,0.007518321207495043,0.0,0.05768230593576084,4.173748063829715e-07,0.9347947445858977,2.220035473806944e-13
2018-10-12,9.96439275384273e-56,3.456260466581202e-10,0.03960050747326765,0.0,2.7309871600950263e-06,3.906940601037431e-06,0.9603928542533452,9.884100763547038e-17
2018-10-19,2.3550163449302912e-48,8.278239920667599e-09,0.02338649803711125,0.0,7.222624289353707e-05,3.5612788108878265e-07,0.976540911313872,1.9980066502280815e-15
2018-10-26,6.113025823453489e-59,3.543638188907662e-09,0.1912293939823992,0.0,4.080212115634752e-08,4.588316102203974e-10,0.8087705612121903,8.197203396513844e-13
2018-11-02,1.2670645322155956e-52,2.2864463111067228e-11,0.01503726841540305,0.0,1.2565339657284558e-07,3.731119637978334e-11,0.9836832362130311,0.0012793696579937184
2018-11-09,9.537147892468797e-42,3.3884374464447826e-09,0.021594529393750783,0.0,1.680809749711761e-05,1.4306924006439383e-11,0.9502585593917815,0.028130099714225754
2018-11-16,1.7268245169556735e-41,7.931497664399817e-09,0.04038071888432722,0.0,4.7469429855163335e-05,2.3900944594190916e-10,0.939073245351917,0.020498558163393417
2018-11-23,9.48017102856654e-62,1.7571379036741193e-13,0.6671824700587733,0.0,5.879932924722352e-09,6.05137495830663e-09,0.3328143334730294,3.184536714025659e-06
2018-11-30,6.954798641087748e-47,7.529089796980363e-08,0.4682235229258832,0.0,0.02188564459484953,2.294446594701325e-09,0.5098907546781621,2.1576084582388862e-10
2018-12-07,1.474202111059034e-81,3.6844019067516465e-14,0.9778999039217615,0.0,9.722173998853731e-06,3.2375869106185746e-09,0.022090370658595947,8.020053322623944e-12
2018-12-14,2.179751157852651e-71,1.4474345594114064e-12,0.9962659163612414,0.0,0.000112354457496965,2.6231598280226598e-11,0.003621728814836104,3.387474663725229e-10
2018-12-21,2.887554835998132e-113,1.276182949590481e-21,0.9989269523070141,0.0,4.285292788148185e-11,3.359570418264141e-11,0.0010730476165196421,1.77414220474461e-14
2018-12-28,5.226622870802995e-96,1.2729001739172208e-16,0.99526919266999,0.0,9.808518890564088e-08,3.898212767438546e-10,0.004730708580329777,2.746692591595013e-10
2019-01-04,3.956508906477113e-71,2.286721739392624e-24,0.9278029984461165,0.0,3.3584517422934558e-15,1.606953158202911e-14,4.695834614115836e-11,0.07219700150690561
2019-01-11,4.325889481199865e-53,3.6805601795287774e-21,0.2468791760381177,0.0,3.7941229316876516e-11,3.850272851846509e-14,4.430914634950861e-12,0.7531208239194713
2019-01-18,1.3024495718314285e-50,3.2431212712152163e-21,0.09847809770158036,0.0,1.088353696762031e-10,2.2705677065403114e-16,1.0634738442717221e-13,0.9015219021894773
2019-01-25,4.648517073324933e-33,1.698960654613428e-21,0.031667844948846245,0.0,1.1000125388722507e-07,2.4126694177537718e-20,4.541634459183182e-17,0.9683320450499001
2019-02-01,1.395003631739982e-25,3.1504769642280383e-17,0.04542545475519613,0.0,7.1165747605519865e-06,3.0987629598227117e-19,5.181185845926047e-17,0.954567428670043
2019-02-08,1.6149500245463948e-26,2.6059326752972446e-17,0.04662630423783495,0.0,6.7366180839588935e-06,1.1444740465631356e-21,1.2725121982574299e-17,0.9533669591440813
2019-02-15,2.0120775234084266e-24,4.7839147950478087e-17,0.05013217037444344,0.0,7.334100465523674e-06,3.2727135989889084e-22,5.266474244972155e-18,0.9498604955250912
2019-02-22,3.7786142525830805e-21,4.113407735191345e-17,0.4220719667942462,0.0,1.2471293221905578e-05,2.9827264220691835e-18,3.000904138077233e-17,0.5779155619125323
2019-03-01,1.3789234753614522e-15,1.2236372005323828e-16,0.010684694445904181,0.0,5.6204578931325194e-05,9.167734794901305e-16,1.0938220114008085e-12,0.9892591009740683
2019-03-08,1.6707788360548822e-20,6.3405708818343105e-18,0.012404586364214295,0.0,9.879757088033044e-06,2.505603815996993e-18,4.032182986927818e-13,0.9875855338782947
2019-03-15,8.954668492649022e-14,1.530123574241548e-16,0.015300412778913098,0.0,0.0001657802577212454,6.763325385420038e-16,2.503767138585035e-13,0.9845338069630252
2019-03-22,1.3362951081030629e-19,2.9035949839629638e-18,0.033246598794648315,0.0,9.745183737049955e-05,1.9393227722523532e-16,4.519729096216746e-13,0.9666559493675287
2019-03-29,1.956235917255322e-07,3.197751296615338e-17,0.002546935827656098,0.0,0.0003943387301798547,7.87309160717044e-28,6.299307374753407e-18,0.997058529818572
2019-04-05,0.00035439010865174065,6.881025505523234e-11,0.0015389847637244972,0.0,0.0041410358027161595,1.9989132912780707e-23,8.728082775247331e-13,0.993965589255225
2019-04-12,0.0007886143851229889,3.5615391185455616e-11,0.0013476027186575708,0.0,0.0035045236510301185,6.40793949940591e-22,3.9634083820575297e-13,0.9943592592091779
2019-04-19,0.0003825919284785299,3.3375708870648737e-11,0.0014748111675014766,0.0,0.003386539859368217,2.5084431512915724e-24,2.3174380113851127e-13,0.9947560570110441
2019-04-26,7.528116131834633e-06,2.935731784216419e-12,0.005132985105741381,0.0,0.0053909251560306255,1.9172429705505263e-23,2.273336138226291e-12,0.9894685616168865
2019-05-03,1.5496183851351022e-09,1.3533168015253041e-16,0.0016146791883927787,0.0,0.00014801598321789692,1.0987028363662823e-21,1.649787806878907e-13,0.9982373032786056
2019-05-10,2.9857361163694277e-12,2.737644338290011e-17,0.004886855006056654,0.0,0.00013072227130433617,1.4487419481398424e-20,1.5303260821048465e-12,0.994982422718123
2019-05-17,2.7822567345831956e-13,4.15339388667587e-17,0.0033033688170288236,0.0,3.2421947173247075e-05,5.223428122638144e-24,4.398225153300857e-13,0.9966642092350798
2019-05-24,1.6200488539405936e-12,2.356099893332547e-12,0.005014763776686912,0.0,0.0006332951539305648,1.2064838430455877e-21,5.554818666391556e-11,0.994351941009858
2019-05-31,1.3702608232474975e-18,1.352944165991272e-13,0.0343070542580635,0.0,6.099098648814461e-05,3.9266494108742726e-21,1.08204501762771e-09,0.9656319536732679
2019-06-07,9.589591526536573e-16,7.492282618687595e-20,0.0067843356925350535,0.0,5.1933951459688616e-05,1.284101011759324e-20,3.816579378970855e-17,0.9931637303560048
2019-06-14,1.910320594035007e-16,4.874793499016882e-19,0.0031149128105925194,0.0,2.4733289187532345e-05,1.9207512364149373e-25,6.579060537043117e-18,0.9968603539002197
2019-06-21,9.387269973852335e-12,8.801068448918218e-19,0.008359955719721935,0.0,0.00014852346415649488,2.7213917249956607e-17,1.7061353305835068e-16,0.9914915208067343
2019-06-28,2.5684549034440846e-14,1.2361172313376546e-15,0.039656697702252865,0.0,0.0008339546232226721,8.86171703712996e-13,2.344560798391302e-13,0.9595093476733765
2019-07-05,2.7535492817078837e-13,1.5099208453336085e-13,0.009290048399461511,0.0,0.0007520075363971497,1.2739903067611788e-16,2.5827353224750523e-12,0.9899579440611324
2019-07-12,3.9363125677677364e-10,1.1075515452959106e-12,0.01635980902664893,0.0,0.003286204928506349,1.5535291187812454e-13,1.0154571672950027e-11,0.9803539856397964
2019-07-19,1.0182850009307614e-13,3.7036115335495566e-13,0.01943467708361716,0.0,0.0026050834609652766,2.7367638803299797e-15,1.9356409704397412e-11,0.9779602394355862
2019-07-26,6.326890950286125e-10,8.392589277496925e-12,0.0024752977624288054,0.0,0.0007704867547931968,1.3953787292907183e-24,6.979997394777321e-14,0.9967542148416263
2019-08-02,8.749880678206996e-32,3.871045997764892e-21,0.021112478666932243,0.0,1.16666258150839e-06,2.284197873579226e-31,7.996262517584832e-21,0.9788863546704863
2019-08-09,4.737994897032943e-28,1.0931640107547287e-20,0.02140913692403532,0.0,3.3558186692942084e-06,1.228495103731339e-25,2.662738956460077e-19,0.978587507257295
2019-08-16,1.317741633989412e-32,3.269888941683432e-20,0.02895801572804782,0.0,3.0485126640153172e-06,1.5099671689997555e-29,3.3544630270477527e-19,0.9710389357592885
2019-08-23,3.179696618784047e-32,1.3821230850862974e-19,0.0713272570118912,0.0,7.920714893945738e-06,9.663175690921874e-26,1.4758450465440713e-17,0.9286648222732146
2019-08-30,2.004812546756479e-28,1.2262052684447622e-21,0.028398932668336634,0.0,5.25650008744798e-06,2.401883897942915e-38,7.782958161159602e-22,0.9715958108315761
2019-09-06,2.1608462316484585e-21,3.7928380255103784e-26,0.007857765582114857,0.0,9.804268456208707e-08,3.1118326298874327e-34,1.3490085186415597e-26,0.9921421363752004
2019-09-13,2.1068200456297553e-17,1.4431527712325654e-24,0.007602035397913248,0.0,2.003173749017989e-07,8.620436566679902e-32,1.190384978368138e-25,0.9923977642847119
2019-09-20,1.9984767880238938e-21,2.2032991208418264e-24,0.007107543326848126,0.0,2.8298547155798015e-07,1.3596709017584299e-33,5.518745671047063e-25,0.9928921736876803
2019-09-27,4.546891993148144e-30,9.936747864494826e-23,0.017634762761822968,0.0,2.808794212028807e-07,1.1051751862107137e-37,1.223819592322508e-23,0.9823649563587556
2019-10-04,2.2897054113980815e-27,2.3709339404694128e-23,0.006253887002581149,0.0,1.33688051990493e-07,1.1488549847517752e-31,1.229988072823788e-21,0.993745979309367
2019-10-11,1.1292295263356267e-20,1.7278254857275199e-22,0.004455817433008712,0.0,9.288059351096842e-07,6.061623597986199e-27,4.6307228738788285e-21,0.9955432537610561
2019-10-18,8.486081796793819e-14,5.515590683291157e-22,0.0067052710140671126,0.0,3.820089063470199e-06,2.0223486507943727e-19,4.6926863382789785e-20,0.9932909088967846
2019-10-25,6.455036670563372e-10,3.996272180665946e-26,0.002613703671980833,0.0,8.258440977715694e-07,6.821919696096676e-27,8.324525033080363e-25,0.9973854698384174
2019-11-01,9.58571207745598e-07,7.291804198243123e-22,0.00270996621523467,0.0,9.922861831596898e-06,2.428492814137432e-20,1.551012724915336e-20,0.9972791523517263
2019-11-08,8.469563042857268e-08,2.0223630945017377e-20,0.0023570063855378634,0.0,2.3924350968016615e-05,2.5209186792870238e-27,6.313849192712709e-21,0.9976189845678635
2019-11-15,3.840407734219665e-07,3.9996750242711086e-20,0.0024212872272974828,0.0,3.0628313998977866e-05,5.15092302225888e-24,4.5330038679548754e-20,0.99754770041793
2019-11-22,1.0167360636344663e-07,1.474592098704115e-19,0.0026328213935421074,0.0,5.1314358801844766e-05,2.7599392985806863e-25,1.0090254111493732e-19,0.99731576257405
2019-11-29,7.242805149289035e-05,2.5193383366318186e-19,0.001734538617946687,0.0,4.7898387390566404e-05,3.8979529311001137e-31,7.679633099134767e-22,0.9981451349431703
2019-12-06,5.6367252805153985e-05,8.432579118293128e-20,0.0016611722093746602,0.0,3.2483144142772934e-05,4.3408392649024616e-26,1.1602994981871143e-20,0.9982499773936778
2019-12-13,0.0003733050735459002,1.6958113865320996e-19,0.0016649073404063114,0.0,1.0148655136020723e-05,3.9044762978778696e-22,2.4369646769007715e-20,0.9979516389309117
2019-12-20,0.00015273842672803006,2.238037500327829e-18,0.0012541778019470717,0.0,3.4941463630625295e-05,9.659541554728751e-25,5.90689177308716e-20,0.998558142307694
2019-12-27,0.003659143337280649,2.233480329505988e-16,0.004034900008938833,0.0,1.1812632113326461e-05,6.895481959082196e-22,1.7447980040775873e-19,0.9922941440216673
2020-01-03,0.005486174074906887,3.2067724181493887e-14,0.009010656419799833,0.0,0.00020384587434196767,2.1261869424956123e-18,2.8017921095401775e-16,0.9852993236309191
2020-01-10,0.00135903736871115,6.230205329601191e-14,0.001581022681466386,0.0,0.00013842437474666214,7.517941723967481e-21,5.783228914121408e-17,0.9969215155750134
2020-01-17,0.000782685137080905,9.428204070204134e-14,0.0012393953013227629,0.0,0.00013880229657652648,6.389350047679557e-22,4.631997019436292e-17,0.9978391172649258
2020-01-24,4.7568593658795684e-08,2.387899489235042e-13,0.007526852586333266,0.0,0.0011908340281289744,4.405428019760494e-21,2.525874342762686e-14,0.9912822658166804
2020-01-31,3.757750058849039e-26,4.011766274948867e-15,0.9998301660788086,0.0,9.156548598515549e-09,1.8319470975038762e-20,8.040264214778389e-15,0.00016982476463154068
2020-02-07,1.6615841776293592e-39,1.3965203654828954e-28,0.9803430822833786,0.0,4.945984081774729e-12,2.6242339632095973e-48,5.941421663632673e-38,0.019656917711675506
2020-02-14,4.34973482589547e-30,1.908637000518138e-23,0.9857255038154286,0.0,1.4322887366688433e-10,2.6596435852949892e-48,3.4690477946156115e-36,0.014274496041342104
2020-02-21,3.1854359141418976e-58,3.711511288253865e-26,0.9965975805401143,0.0,1.5006291852324214e-09,3.1698804906238203e-47,1.6185455154084243e-31,0.003402417959255945
2020-02-28,1.4400932014784486e-202,7.343288976606587e-60,1.0,0.0,4.063421306486853e-34,3.4487187427953444e-36,1.8201675433501018e-24,1.9090272639416885e-22
2020-03-06,7.082688783216784e-173,3.5403754162793747e-72,1.0,0.0,6.083181702562643e-41,8.369075592987131e-32,2.5025367510339355e-43,3.5748891263714104e-17
2020-03-13,4.4110426768698986e-235,2.2330948145970683e-66,1.0,0.0,2.4248153792828445e-32,6.421283163438545e-50,1.2120704971696975e-37,2.475178337855159e-16
2020-03-20,6.158075951208069e-261,2.256470638354609e-57,0.9999999999999964,0.0,4.494893036455714e-28,1.3917879218030269e-86,1.551966898638882e-41,4.5851189628641465e-15
2020-03-27,1.0459220232707625e-149,1.2630899361883214e-44,0.9999999998460538,0.0,6.800938662693181e-22,3.946700559134488e-34,4.1362727164218415e-28,1.5394646734743882e-10
2020-04-03,7.164435603042414e-197,6.74706134512e-57,0.9999999999068603,0.0,6.373940218450652e-32,4.091781679061966e-68,4.730906127479339e-59,9.314017083387051e-11
2020-04-10,1.6065753155616762e-134,2.4036197543535566e-43,0.9999984846356245,0.0,9.887934992842225e-24,1.8992781311434247e-48,3.465097890407626e-44,1.5153643750783537e-06
2020-04-17,4.485413886822688e-110,8.411992114718544e-36,0.9999418105772242,0.0,1.542483610585049e-18,1.5495420366380881e-44,8.125477432270173e-38,5.818942277630811e-05
2020-04-24,8.056664260561486e-105,2.6910029960743523e-35,0.9999681650865803,0.0,1.7567132743985684e-16,4.2905386308318564e-39,3.0856660665387577e-34,3.183491341942343e-05
2020-05-01,4.463673924163285e-63,1.1650422488139095e-40,0.9887440391370652,0.0,4.648584939435577e-16,6.513705159382576e-25,3.542950561497893e-26,0.011255960862934795
2020-05-08,5.720705872057707e-53,4.4485067052888254e-35,0.3079960002272896,0.0,2.778348803354653e-14,5.7295509950392e-28,3.99722304850782e-26,0.692003999772683
2020-05-15,2.1248900084588625e-58,3.3006681408973637e-34,0.12102644267980305,0.0,1.1335442091047059e-14,1.110095637778481e-30,1.2722559147583558e-25,0.8789735573201848
2020-05-22,3.875110554336086e-48,3.6904665405139725e-31,0.04988631719200417,0.0,4.836579116886503e-12,2.5257550014535616e-26,1.294632910398234e-23,0.9501136828031591
2020-05-29,2.4745369147425994e-29,2.575681692847723e-34,0.033302410524722235,0.0,1.5953200317840555e-08,2.5624717127814774e-22,1.671216747489086e-24,0.9666975735220775
2020-06-05,2.415011081738843e-13,2.124909352190523e-26,0.25902358229982414,0.0,0.00015338791217341677,5.924300154103392e-13,1.0197118337618296e-17,0.7408230297871681
2020-06-12,3.909816164259273e-20,1.6444815459191257e-27,0.7507528763444405,0.0,4.825112105781825e-05,2.016716617625972e-13,1.8755021885186159e-16,0.24919887253430004
2020-06-19,2.204360987285704e-19,2.397995672463668e-26,0.6075147315016871,0.0,8.934746182828614e-05,7.378951943147451e-14,3.804189075784067e-16,0.3923959210364098
2020-06-26,6.702077218202602e-10,6.387147078471144e-42,0.11304714330900509,0.0,4.611964236565422e-06,1.9364524889637546e-21,1.7081790057807205e-23,0.8869482440565502
2020-07-03,0.9672390698943631,4.118090094156093e-34,0.032760930093887156,0.0,3.7939701894728386e-16,6.120627402087448e-19,1.133219834986009e-26,1.1748846333167048e-11
2020-07-10,0.9683880343355235,4.7368300492815124e-33,0.03161196566337625,0.0,1.198984131038707e-17,6.533551038057435e-16,2.7698713473390325e-26,1.0999006273101734e-12
2020-07-17,0.9714794563187051,4.857936936759127e-32,0.02852054368106443,0.0,2.931397544430908e-19,1.1023556666414367e-13,2.9720085406777866e-26,1.2010494360209518e-13
2020-07-24,0.9576905215785322,1.5494053008718837e-23,0.042309476325431895,0.0,2.3020143087555068e-24,5.3392368266573614e-15,5.159210673643445e-29,2.0960313552383204e-09
2020-07-31,0.9557444256334361,8.781444889835632e-24,0.04425557436597245,0.0,3.1453687407251647e-28,3.2373900098612174e-13,5.174278615699414e-30,2.671809098207684e-13
2020-08-07,0.9379825572017285,3.1874071214425633e-20,0.0620174427148576,0.0,4.325877374462403e-24,8.32108717459609e-11,3.5025957082346085e-26,2.025874836625359e-13
2020-08-14,0.9639618524436032,1.4607660424914178e-19,0.03603814717110148,0.0,1.0440317423765134e-22,3.852351320560576e-10,4.933929138481619e-25,6.022968925702482e-14
2020-08-21,0.9775652770707174,1.3359010220805995e-18,0.022434722063187525,0.0,1.82356492304442e-20,8.660430739747112e-10,1.8315138544978374e-23,5.161240690763195e-14
2020-08-28,0.9770259103340448,9.767112863120391e-15,0.022973631623919223,0.0,1.776163044630781e-18,4.580420255924809e-07,1.0330843487490127e-20,7.547152237866116e-16
2020-09-04,0.17368917055692792,7.388454328543598e-12,0.8261298543135411,0.0,3.8989863860649396e-16,0.0001809751221426886,2.3199423823748608e-17,1.6020915332501259e-18
2020-09-11,0.5887779170038405,1.1218005814481959e-10,0.4111569258595718,0.0,5.685502912655168e-14,6.515702435085456e-05,3.2956273401547603e-16,6.174090848214593e-17
2020-09-18,0.7996186212815227,1.6340663749434898e-10,0.2003102076902139,0.0,9.465252727609147e-14,7.117086476152806e-05,3.941605837617071e-16,9.755090822152735e-17
2020-09-25,0.0035096965583843705,3.3968273913886195e-08,0.9715322137273117,0.0,3.3829917922515517e-07,0.024957716793799312,6.530511034977399e-10,1.5060905383629227e-21
2020-10-02,0.027161960864829974,5.544248956241899e-07,0.7337285070908828,0.0,2.1710003330915747e-06,0.23910680107117208,5.547887095410429e-09,9.510047379660245e-21
2020-10-09,0.3233918782197259,9.383612842384946e-07,0.3804243810449954,0.0,5.36747931085421e-07,0.2961822642597621,1.3663011361665167e-09,1.3389021538426151e-20
2020-10-16,0.0319038357834475,2.6146908740029624e-06,0.7155455175924358,0.0,1.3286395188791862e-05,0.2525347268361945,1.8701859241302864e-08,2.1531250468724412e-19
2020-10-23,0.030187190059393732,1.0072385322974582e-06,0.39823442639637086,0.0,4.67761132172708e-06,0.57157268834221,1.0352170901497657e-08,4.400607363982406e-21
2020-10-30,1.779241824452068e-10,6.654217372768169e-07,0.6570507169530089,0.0,0.00013189468561438438,0.34281552422115935,1.1985405561809766e-06,7.554482588210185e-21
2020-11-06,0.09362305180360744,0.0011263767487752901,0.057641768858723796,0.0,2.8891664836413616e-08,0.847608772380783,1.316445810207469e-09,2.5560187988981222e-28
2020-11-13,0.2194861424610865,0.0049297210549922995,0.0740914592448414,0.0,5.773487667349903e-07,0.70149208934986,1.0540453190574776e-08,5.221797117990057e-26
2020-11-20,0.19391959482326918,0.005308898529381009,0.0631864658242009,0.0,8.997510969231212e-07,0.7375841305624615,1.0509590910944198e-08,4.403732115078939e-25
2020-11-27,0.20688420249756245,0.020708692318937568,0.025858866492042606,0.0,1.8724854466421192e-06,0.7465463476657159,1.854029454140349e-08,3.5291359146839117e-26
2020-12-04,0.04285349651554597,0.28424529018318007,0.011173244685475543,0.0,3.811854370106346e-05,0.6616898232589884,2.6813109378517175e-08,4.0298656503707516e-25
2020-12-11,0.0346832238751193,0.20312841284547098,0.01117039121588955,0.0,0.00011748849417914506,0.7509003864141336,9.715520712677295e-08,2.514937021959826e-24
2020-12-18,0.04458510810299729,0.2452060413851625,0.010742081030088467,0.0,6.57584607949307e-05,0.6994009762205566,3.480040054564786e-08,5.812760500386505e-24
2020-12-25,0.03256572841133105,0.4127385101141423,0.006341302765250867,0.0,0.00023172635235539158,0.5481226436805848,8.867633554096767e-08,1.3015834417790077e-22
2021-01-01,5.7105122354017756e-05,0.9361836629027531,0.0038938570429991573,0.0,1.2942054897583172e-06,0.05986408062908914,9.731507255608543e-11,6.444370490152125e-29
2021-01-08,0.00010018599654467648,0.9134175229528309,0.003166218407689922,0.0,3.7010308508822578e-06,0.0833123710468346,5.652491479559836e-10,3.472042205202262e-27
2021-01-15,0.000502793242792615,0.8631630020613172,0.0039064137546705536,0.0,1.59524206383142e-05,0.13241183089735967,7.623221257535556e-09,9.107663207006112e-26
2021-01-22,0.0005415368331399943,0.8539123035555822,0.003212272911418831,0.0,1.8686632253961473e-05,0.1423151930106523,7.0569529563456795e-09,1.1484483614659024e-24
2021-01-29,1.9242377840926945e-05,0.4051115837030766,0.01632361307891165,0.0,0.0003138127094712074,0.5782309386235681,8.09507131332347e-07,2.138183814314991e-28
2021-02-05,1.9698552885165054e-07,0.985145307446126,0.002594612831352308,0.0,5.673326827058357e-05,0.012203130261963228,1.9206759292677134e-08,4.14543284872059e-27
2021-02-12,3.8325533481791573e-07,0.9747218711194819,0.0017317605030055766,0.0,0.00010999498247871377,0.023435941567057257,4.85726414304572e-08,5.0952548541132933e-26
2021-02-19,9.8219530420372e-06,0.9495875763565795,0.001878843227393795,0.0,0.00019612300529963481,0.048327458924015555,1.7653366967205876e-07,4.432696421232248e-25
2021-02-26,0.00018780032348215736,0.8667581926266379,0.003658308819888383,0.0,0.0005390249071045799,0.12885575152698203,9.217959048749291e-07,7.628129252075527e-23
2021-03-05,1.0587108350234365e-05,0.9709125166177364,0.0038259362566946827,0.0,2.3607434184704147e-05,0.025227228146766905,1.244362667876539e-07,1.8066006003645944e-24
2021-03-12,9.601361075692285e-06,0.9632609182423074,0.002594493578800171,0.0,8.973619088815287e-05,0.03404494943355817,3.01193370079444e-07,7.221375054483089e-23
2021-03-19,5.676946148189153e-05,0.961047001648284,0.0028532238948277143,0.0,0.00024607161813230055,0.035795657982941924,1.2753943320387597e-06,1.4126357425560526e-21
2021-03-26,0.00030766328444637456,0.9734732869374133,0.0019273032512290107,0.0,0.011506331437851906,0.012751929264253043,3.3485824806731604e-05,1.49842896340431e-22
2021-04-02,5.876336083110294e-06,0.9812215594036002,0.005674747409838784,0.0,0.00041383534929813164,0.012681295959987071,2.685541193018519e-06,3.5815935857486227e-25
2021-04-09,2.186465458803338e-06,0.9568932259743634,0.00589005257644603,0.0,0.00021973170727942895,0.03699298379138271,1.81948506931433e-06,3.1395773774046862e-24
2021-04-16,1.4899859136605753e-06,0.9095881389237381,0.006897064031791981,0.0,0.00014106303089030426,0.08337085090968148,1.393117984351083e-06,2.448564137946267e-23
2021-04-23,1.766006999985613e-05,0.8639511676393187,0.0062299998608811285,0.0,0.00010731871627686304,0.12969327328588517,5.804276383826385e-07,5.965645796133715e-23
2021-04-30,0.0010520339425237892,0.8272303173397533,0.0014016426064597232,0.0,0.10470622880632417,0.065579681780723,3.0095524216102593e-05,1.7202234941602986e-18
2021-05-07,9.269632436061314e-10,0.8775719042987257,0.0025477481245344312,0.0,0.0005376155088161861,0.11934221409841465,5.17042546023657e-07,2.975695354067129e-20
2021-05-14,1.020788930404902e-06,0.904229917863467,0.001807923889983687,0.0,0.000552762902642925,0.09340749715641261,8.773985635783933e-07,2.503948693645711e-20
2021-05-21,2.6273332726051972e-05,0.8249635894718945,0.0028021332195082085,0.0,0.0005822554650066269,0.17162466754832287,1.0809625417429437e-06,1.8619464961448055e-20
2021-05-28,7.531538821618048e-05,0.9296933778074641,0.0010105173354805247,0.0,0.028764423941669334,0.040451382936669486,4.982590500696623e-06,2.4332012602869433e-22
2021-06-04,1.578472269965131e-07,0.932221412371894,0.002072305364755902,0.0,0.001510921603039047,0.06419203441435405,3.1683987296692077e-06,3.5081068078043136e-23
2021-06-11,4.858965371245251e-07,0.9080204115706889,0.0033059000210644263,0.0,0.003711269194328647,0.08493486977054367,2.706354683717261e-05,2.32697318957882e-22
2021-06-18,0.002363637062010619,0.9520569191345376,0.010402905530288458,0.0,0.02471787684322381,0.0068310836859961,0.0036275777439438274,2.926217335351042e-21
2021-06-25,0.0002410483672231793,0.8935890351098615,0.0034568536581182046,0.0,0.09777097771528855,0.000905798961546253,0.004036286187961927,1.2156371411267593e-27
2021-07-02,2.654807982894438e-05,0.9072177488956319,0.008634738028909331,0.0,0.053051421132829714,0.001218273070640234,0.029851270792159934,2.3396253239948975e-24
2021-07-09,0.00039326875976180035,0.8426620524242925,0.010667776963324195,0.0,0.11012667006282502,0.0017277809783828916,0.03442245081141417,4.284191416992559e-23
2021-07-16,0.001614314163137949,0.5589331896156786,0.024107808550754846,0.0,0.19785832581460386,0.00014605919842402873,0.21734030265740073,5.081078279053411e-21
2021-07-23,0.007457850871650861,0.7053231005928141,0.013747476953942512,0.0,0.2087071206327011,2.4429897561345858e-05,0.06474002105132823,1.6918016848851905e-15
2021-07-30,3.0349751861671285e-08,0.011908066704289382,0.0015639320431392522,0.0,0.9686950566692326,0.0006344304756387932,0.017198483757948003,3.544878253815438e-17
2021-08-06,1.096547964775424e-05,0.03909226459399825,0.004493835311290778,0.0,0.6286482453123046,9.885768817553921e-05,0.32765583161372375,8.591424692937292e-13
2021-08-13,3.121336861388983e-05,0.05167282666930153,0.0029375500627092845,0.0,0.7893550049803052,0.0003324197070080031,0.15567098521082948,1.2326915486471818e-12
2021-08-20,6.252446392274478e-10,0.007363851301735635,0.007540383403501494,0.0,0.08200051430735839,3.225613109321398e-07,0.9030949277698522,3.0996524109314683e-11
2021-08-27,3.300953067009084e-11,0.00010964086693307198,0.0014516909833117314,0.0,0.6234955890909804,6.800872229972305e-05,0.37487507030182576,1.639624133483588e-12
2021-09-03,2.107552295102338e-07,0.006337747951887446,0.0010628970037008995,0.0,0.9572410727406075,0.0013869733500792988,0.03397109819846175,3.36096030925492e-14
2021-09-10,1.7937564683739443e-15,0.001413267856248765,0.01610882718280861,0.0,0.21695890624796937,0.00041402523035979455,0.7651049734823009,3.109939285201653e-13
2021-09-17,4.313394562210472e-18,0.00020090245923261568,0.009081268688928215,0.0,0.0297111396615476,2.3266902372273883e-06,0.9610043624988082,1.246613206613018e-12
2021-09-24,1.0646015593796607e-18,1.7354450095760464e-06,0.0015180993162098098,0.0,0.07822644460769279,2.2517328201118022e-07,0.9202534954181519,3.965407054542596e-11
2021-10-01,2.2440025288937106e-19,0.0005189646524468296,0.016214021265610827,0.0,0.010361660988772076,3.672682019540158e-10,0.9729053527256479,2.542336900072282e-13
2021-10-08,4.09820493514359e-14,0.0035240321148377685,0.012767480253707044,0.0,0.11598527076936108,6.814590133899275e-10,0.8677232161782421,2.351964206639766e-12
2021-10-15,9.251934314717507e-10,0.011384594464328383,0.007580617999226285,0.0,0.48082315345928117,2.833879442426785e-09,0.5002116303103168,7.77447770677632e-12
